羁绊,1,2,3,4,5,6,7,8
2堡垒卫士 3魔战士 2学者 2狂暴战士 2命运之子 1飞升者 3次元术士 2炎魔 2诅咒女巫 ,佐伊,赫卡里姆,阿卡丽,卡萨丁,菲奥娜,瑞兹,泽拉斯,慎
2堡垒卫士 2术师 3魔战士 2学者 2命运之子 3次元术士 2诅咒女巫 2时间学派 ,佐伊,赫卡里姆,贾克斯,卡尔玛,卡萨丁,卡西奥佩娅,塔里克,阿狸
2堡垒卫士 3魔战士 2学者 2换形师 2命运之子 3次元术士 2诅咒女巫 2时间学派 ,佐伊,赫卡里姆,贾克斯,卡蜜尔,杰斯,妮蔻,塔里克,阿狸
2堡垒卫士 2术师 3魔战士 2学者 2命运之子 3次元术士 2诅咒女巫 2时间学派 ,佐伊,赫卡里姆,卡尔玛,卡蜜尔,卡萨丁,卡西奥佩娅,塔里克,阿狸
2堡垒卫士 3魔战士 2学者 2换形师 2命运之子 2花仙子 3次元术士 2诅咒女巫 ,佐伊,赫卡里姆,杰斯,卡萨丁,妮蔻,莉莉娅,卡莉丝塔,阿狸
2堡垒卫士 2强袭枪手 3魔战士 2学者 2命运之子 2花仙子 3次元术士 2诅咒女巫 ,佐伊,赫卡里姆,崔丝塔娜,卡萨丁,伊泽瑞尔,卡莉丝塔,波比,阿狸
2堡垒卫士 3魔战士 2学者 2狂暴战士 2命运之子 2花仙子 3次元术士 2诅咒女巫 ,佐伊,赫卡里姆,卡萨丁,卡特琳娜,菲奥娜,卡莉丝塔,塔里克,阿狸
4堡垒卫士 3魔战士 2学者 2命运之子 2花仙子 3次元术士 2诅咒女巫 ,佐伊,赫卡里姆,卡萨丁,莉莉娅,卡莉丝塔,塔里克,波比,阿狸
2堡垒卫士 3魔战士 4学者 2命运之子 2花仙子 3次元术士 2诅咒女巫 ,佐伊,赫卡里姆,卡萨丁,卡莉丝塔,瑞兹,米利欧,波比,阿狸
2强袭枪手 3法师 2复苏者 2学者 2重装战士 1蝙蝠女王 1最佳好友 2花仙子 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,巴德,莫甘娜,诺拉与悠米,加里奥,兰博,崔丝塔娜,萨勒芬妮
3法师 2复苏者 2学者 2重装战士 2命运之子 1飞升者 1蝙蝠女王 1最佳好友 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,巴德,莫甘娜,诺拉与悠米,加里奥,塔姆,泽拉斯,索拉卡
2强袭枪手 3法师 2复苏者 2学者 1蝙蝠女王 1最佳好友 2花仙子 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,巴德,莫甘娜,诺拉与悠米,崔丝塔娜,伊泽瑞尔,索拉卡,萨勒芬妮
2堡垒卫士 3法师 2复苏者 2学者 1蝙蝠女王 1最佳好友 2花仙子 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,巴德,莫甘娜,诺拉与悠米,莉莉娅,塔里克,索拉卡,萨勒芬妮
3法师 2复苏者 4学者 1蝙蝠女王 1最佳好友 2花仙子 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,巴德,莫甘娜,诺拉与悠米,瑞兹,米利欧,索拉卡,萨勒芬妮
2强袭枪手 2复苏者 4学者 2重装战士 2命运之子 1蝙蝠女王 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,巴德,莫甘娜,兰博,伊泽瑞尔,塔姆,瑞兹,阿狸
3法师 2复苏者 2学者 2换形师 1最佳好友 2花仙子 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,巴德,诺拉与悠米,杰斯,妮蔻,洛,索拉卡,萨勒芬妮
2堡垒卫士 3法师 2复苏者 2学者 1最佳好友 2花仙子 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,巴德,诺拉与悠米,洛,塔里克,波比,索拉卡,萨勒芬妮
3法师 2复苏者 2学者 2重装战士 2命运之子 1蝙蝠女王 1最佳好友 2花仙子 3次元术士 2诅咒女巫 ,佐伊,莫甘娜,诺拉与悠米,加里奥,洛,塔姆,阿狸,萨勒芬妮
2强袭枪手 2复苏者 2学者 2换形师 1蝙蝠女王 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,莫甘娜,斯莫德,杰斯,崔丝塔娜,洛,瑞兹,希瓦娜
2强袭枪手 2复苏者 2学者 2换形师 1蝙蝠女王 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,莫甘娜,斯莫德,杰斯,伊泽瑞尔,洛,米利欧,希瓦娜
2强袭枪手 2复苏者 2学者 2换形师 1蝙蝠女王 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,莫甘娜,杰斯,崔丝塔娜,洛,瑞兹,韦鲁斯,内瑟斯
2复苏者 2学者 2换形师 2狂暴战士 1蝙蝠女王 2花仙子 3次元术士 4诅咒女巫 ,佐伊,莫甘娜,杰斯,卡特琳娜,妮蔻,菲奥娜,洛,瑞兹
2堡垒卫士 2复苏者 2学者 2换形师 1蝙蝠女王 2花仙子 3次元术士 4诅咒女巫 ,佐伊,莫甘娜,杰斯,妮蔻,莉莉娅,洛,瑞兹,波比
2堡垒卫士 2复苏者 2学者 2换形师 1蝙蝠女王 2花仙子 3次元术士 4诅咒女巫 ,佐伊,莫甘娜,杰斯,妮蔻,洛,米利欧,塔里克,波比
2强袭枪手 2复苏者 2学者 2换形师 1蝙蝠女王 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,莫甘娜,杰斯,伊泽瑞尔,洛,米利欧,韦鲁斯,内瑟斯
2堡垒卫士 2复苏者 2学者 2换形师 1蝙蝠女王 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,莫甘娜,杰斯,莉莉娅,洛,瑞兹,内瑟斯,慎
2堡垒卫士 2复苏者 2学者 2换形师 1蝙蝠女王 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,莫甘娜,杰斯,洛,米利欧,内瑟斯,塔里克,慎
2堡垒卫士 2强袭枪手 2复苏者 2学者 1蝙蝠女王 4花仙子 3次元术士 2诅咒女巫 ,佐伊,莫甘娜,崔丝塔娜,伊泽瑞尔,莉莉娅,洛,米利欧,塔里克
2堡垒卫士 2强袭枪手 2复苏者 2学者 1蝙蝠女王 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,莫甘娜,崔丝塔娜,洛,瑞兹,韦鲁斯,塔里克,慎
2堡垒卫士 2复苏者 2学者 2狂暴战士 1蝙蝠女王 2花仙子 3次元术士 4诅咒女巫 ,佐伊,莫甘娜,卡特琳娜,菲奥娜,洛,瑞兹,塔里克,波比
2堡垒卫士 2强袭枪手 2复苏者 2学者 1蝙蝠女王 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,莫甘娜,伊泽瑞尔,莉莉娅,洛,瑞兹,韦鲁斯,慎
2堡垒卫士 2强袭枪手 2复苏者 2学者 1蝙蝠女王 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,莫甘娜,伊泽瑞尔,洛,米利欧,韦鲁斯,塔里克,慎
2术师 3法师 2学者 2重装战士 2命运之子 1最佳好友 3次元术士 2诅咒女巫 2时间学派 ,佐伊,诺拉与悠米,加里奥,薇古丝,卡尔玛,卡西奥佩娅,塔姆,阿狸
3法师 2学者 2重装战士 2狂暴战士 2命运之子 1最佳好友 2花仙子 3次元术士 2诅咒女巫 ,佐伊,诺拉与悠米,加里奥,卡特琳娜,菲奥娜,塔姆,阿狸,萨勒芬妮
2堡垒卫士 3法师 2学者 2重装战士 2命运之子 1最佳好友 2花仙子 3次元术士 2诅咒女巫 ,佐伊,诺拉与悠米,加里奥,莉莉娅,塔姆,波比,阿狸,萨勒芬妮
3法师 2学者 2重装战士 2狂暴战士 2命运之子 1最佳好友 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,诺拉与悠米,加里奥,菲奥娜,格温,塔姆,阿狸,索拉卡
3魔战士 2学者 2换形师 2狂暴战士 3次元术士 2炎魔 2诅咒女巫 2时间学派 ,佐伊,阿卡丽,贾克斯,卡蜜尔,杰斯,菲奥娜,瑞兹,内瑟斯
2强袭枪手 3魔战士 2学者 2狂暴战士 3次元术士 2炎魔 2诅咒女巫 2时间学派 ,佐伊,阿卡丽,贾克斯,卡蜜尔,伊泽瑞尔,菲奥娜,瑞兹,韦鲁斯
2堡垒卫士 3魔战士 2学者 2狂暴战士 3次元术士 2炎魔 2诅咒女巫 2时间学派 ,佐伊,阿卡丽,贾克斯,卡蜜尔,菲奥娜,瑞兹,塔里克,慎
3魔战士 2学者 2换形师 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,阿卡丽,杰斯,卡萨丁,菲奥娜,卡莉丝塔,米利欧,内瑟斯
2强袭枪手 3魔战士 2学者 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,阿卡丽,崔丝塔娜,卡萨丁,菲奥娜,卡莉丝塔,瑞兹,韦鲁斯
3魔战士 2学者 2换形师 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,阿卡丽,卡萨丁,卡特琳娜,妮蔻,卡莉丝塔,瑞兹,内瑟斯
2堡垒卫士 3魔战士 2学者 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,阿卡丽,卡萨丁,卡特琳娜,卡莉丝塔,瑞兹,慎,波比
2强袭枪手 3魔战士 2学者 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,阿卡丽,卡萨丁,伊泽瑞尔,菲奥娜,卡莉丝塔,米利欧,韦鲁斯
2堡垒卫士 3魔战士 2学者 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,阿卡丽,卡萨丁,莉莉娅,菲奥娜,卡莉丝塔,瑞兹,慎
2堡垒卫士 3魔战士 2学者 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,阿卡丽,卡萨丁,菲奥娜,卡莉丝塔,米利欧,塔里克,慎
2强袭枪手 2学者 2重装战士 2狂暴战士 2命运之子 1飞升者 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,兰博,伊泽瑞尔,菲奥娜,格温,塔姆,瑞兹,泽拉斯
3魔战士 2学者 2换形师 2命运之子 1飞升者 3次元术士 2诅咒女巫 2时间学派 ,佐伊,贾克斯,卡蜜尔,杰斯,卡萨丁,妮蔻,泽拉斯,阿狸
2堡垒卫士 3魔战士 2学者 2命运之子 1飞升者 3次元术士 2诅咒女巫 2时间学派 ,佐伊,贾克斯,卡蜜尔,卡萨丁,泽拉斯,塔里克,波比,阿狸
2强袭枪手 2学者 2换形师 2狂暴战士 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,斯莫德,杰斯,崔丝塔娜,卡特琳娜,菲奥娜,瑞兹,希瓦娜
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,斯莫德,杰斯,崔丝塔娜,莉莉娅,瑞兹,希瓦娜,波比
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,斯莫德,杰斯,崔丝塔娜,米利欧,塔里克,希瓦娜,波比
2强袭枪手 2学者 2换形师 2狂暴战士 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,斯莫德,杰斯,卡特琳娜,伊泽瑞尔,菲奥娜,米利欧,希瓦娜
2强袭枪手 2学者 4换形师 2龙族 3次元术士 2炎魔 2诅咒女巫 ,佐伊,斯莫德,杰斯,妮蔻,瑞兹,韦鲁斯,内瑟斯,希瓦娜
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,斯莫德,杰斯,伊泽瑞尔,莉莉娅,米利欧,希瓦娜,波比
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 3次元术士 2炎魔 2诅咒女巫 ,佐伊,斯莫德,杰斯,瑞兹,韦鲁斯,慎,希瓦娜,波比
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,斯莫德,崔丝塔娜,妮蔻,莉莉娅,瑞兹,塔里克,希瓦娜
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 2花仙子 3次元术士 2诅咒女巫 ,佐伊,斯莫德,妮蔻,伊泽瑞尔,莉莉娅,米利欧,塔里克,希瓦娜
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 3次元术士 2炎魔 2诅咒女巫 ,佐伊,斯莫德,妮蔻,瑞兹,韦鲁斯,塔里克,慎,希瓦娜
2强袭枪手 2猎手 2学者 2狂暴战士 2龙族 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,斯莫德,伊泽瑞尔,金克丝,菲奥娜,格温,瑞兹,诺姆希
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 3次元术士 2炎魔 2诅咒女巫 ,佐伊,斯莫德,伊泽瑞尔,瑞兹,内瑟斯,慎,希瓦娜,波比
2堡垒卫士 2强袭枪手 2学者 2换形师 2龙族 3次元术士 2炎魔 2诅咒女巫 ,佐伊,斯莫德,瑞兹,韦鲁斯,内瑟斯,塔里克,希瓦娜,波比
2强袭枪手 2学者 2换形师 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,崔丝塔娜,卡特琳娜,菲奥娜,瑞兹,韦鲁斯,内瑟斯
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,崔丝塔娜,妮蔻,莉莉娅,瑞兹,韦鲁斯,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,崔丝塔娜,妮蔻,米利欧,韦鲁斯,塔里克,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,崔丝塔娜,伊泽瑞尔,米利欧,内瑟斯,慎,波比
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,崔丝塔娜,莉莉娅,瑞兹,韦鲁斯,内瑟斯,波比
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,崔丝塔娜,米利欧,韦鲁斯,内瑟斯,塔里克,波比
2堡垒卫士 2学者 2换形师 2狂暴战士 2花仙子 3次元术士 4诅咒女巫 ,佐伊,杰斯,卡特琳娜,妮蔻,莉莉娅,菲奥娜,瑞兹,波比
2堡垒卫士 2学者 2换形师 2狂暴战士 2花仙子 3次元术士 4诅咒女巫 ,佐伊,杰斯,卡特琳娜,妮蔻,菲奥娜,米利欧,塔里克,波比
2强袭枪手 2学者 2换形师 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,卡特琳娜,伊泽瑞尔,菲奥娜,米利欧,韦鲁斯,内瑟斯
2堡垒卫士 2学者 2换形师 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,卡特琳娜,莉莉娅,菲奥娜,瑞兹,内瑟斯,慎
2堡垒卫士 2学者 2换形师 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,卡特琳娜,菲奥娜,米利欧,内瑟斯,塔里克,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,妮蔻,伊泽瑞尔,莉莉娅,米利欧,韦鲁斯,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,伊泽瑞尔,莉莉娅,米利欧,韦鲁斯,内瑟斯,波比
2猎手 2学者 2换形师 2狂暴战士 2龙族 3次元术士 2咖啡甜心 2诅咒女巫 ,佐伊,杰斯,金克丝,菲奥娜,格温,瑞兹,诺姆希,希瓦娜
4堡垒卫士 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,杰斯,莉莉娅,米利欧,内瑟斯,塔里克,慎,波比
2堡垒卫士 2强袭枪手 2学者 2狂暴战士 4花仙子 3次元术士 2诅咒女巫 ,佐伊,崔丝塔娜,卡特琳娜,伊泽瑞尔,莉莉娅,菲奥娜,米利欧,塔里克
2堡垒卫士 2强袭枪手 2学者 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,崔丝塔娜,卡特琳娜,菲奥娜,瑞兹,韦鲁斯,塔里克,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,崔丝塔娜,妮蔻,伊泽瑞尔,莉莉娅,瑞兹,内瑟斯,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,崔丝塔娜,妮蔻,伊泽瑞尔,米利欧,内瑟斯,塔里克,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,崔丝塔娜,妮蔻,莉莉娅,瑞兹,韦鲁斯,内瑟斯,塔里克
4堡垒卫士 2强袭枪手 2学者 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,崔丝塔娜,莉莉娅,瑞兹,韦鲁斯,塔里克,慎,波比
2堡垒卫士 2强袭枪手 2学者 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,卡特琳娜,伊泽瑞尔,莉莉娅,菲奥娜,瑞兹,韦鲁斯,慎
2堡垒卫士 2强袭枪手 2学者 2狂暴战士 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,卡特琳娜,伊泽瑞尔,菲奥娜,米利欧,韦鲁斯,塔里克,慎
2堡垒卫士 2强袭枪手 2学者 2换形师 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,妮蔻,伊泽瑞尔,莉莉娅,米利欧,韦鲁斯,内瑟斯,塔里克
4堡垒卫士 2强袭枪手 2学者 2花仙子 3次元术士 2炎魔 2诅咒女巫 ,佐伊,伊泽瑞尔,莉莉娅,米利欧,韦鲁斯,塔里克,慎,波比
2堡垒卫士 3魔战士 2复苏者 2学者 2狂暴战士 2命运之子 2花仙子 2炎魔 2咖啡甜心 ,赫卡里姆,巴德,阿卡丽,格温,洛,卡莉丝塔,慎,阿狸
2堡垒卫士 3魔战士 2换形师 2狂暴战士 2命运之子 1飞升者 3魔神使者 3炎魔 1狂厄蔷薇 ,赫卡里姆,贝蕾亚,阿卡丽,艾希,尼菈,泽拉斯,内瑟斯,慎
2堡垒卫士 3魔战士 2学者 2换形师 2命运之子 3魔神使者 3次元术士 1狂厄蔷薇 ,赫卡里姆,贝蕾亚,伊莉丝,艾希,卡萨丁,瑞兹,塔里克,阿狸
2堡垒卫士 3魔战士 2换形师 2重装战士 2命运之子 3魔神使者 3次元术士 1狂厄蔷薇 ,赫卡里姆,贝蕾亚,杰斯,艾希,卡萨丁,莫德凯撒,塔姆,塔里克
2堡垒卫士 3魔战士 2换形师 2命运之子 1飞升者 3魔神使者 3次元术士 1狂厄蔷薇 ,赫卡里姆,贝蕾亚,杰斯,艾希,卡萨丁,泽拉斯,塔里克,孙悟空
2堡垒卫士 3魔战士 2复苏者 2狂暴战士 2命运之子 1飞升者 1蝙蝠女王 2花仙子 2炎魔 2诅咒女巫 ,赫卡里姆,莫甘娜,阿卡丽,菲奥娜,洛,卡莉丝塔,泽拉斯,慎
2堡垒卫士 3魔战士 2复苏者 2学者 2命运之子 1蝙蝠女王 2花仙子 2诅咒女巫 2时间学派 ,赫卡里姆,莫甘娜,贾克斯,卡蜜尔,洛,米利欧,波比,阿狸
2堡垒卫士 2强袭枪手 3魔战士 2重装战士 2狂暴战士 2命运之子 2花仙子 2炎魔 2咖啡甜心 ,赫卡里姆,阿卡丽,兰博,崔丝塔娜,格温,塔姆,卡莉丝塔,慎
2堡垒卫士 2强袭枪手 3魔战士 2重装战士 2狂暴战士 2命运之子 2花仙子 2炎魔 2咖啡甜心 ,赫卡里姆,阿卡丽,兰博,莉莉娅,格温,塔姆,卡莉丝塔,韦鲁斯
2堡垒卫士 2术师 3魔战士 2狂暴战士 2命运之子 1飞升者 2炎魔 2诅咒女巫 2时间学派 ,赫卡里姆,阿卡丽,贾克斯,卡尔玛,卡西奥佩娅,菲奥娜,泽拉斯,慎
2堡垒卫士 5魔战士 2狂暴战士 2命运之子 1飞升者 2花仙子 2炎魔 2时间学派 ,赫卡里姆,阿卡丽,贾克斯,卡蜜尔,卡特琳娜,卡莉丝塔,泽拉斯,慎
2堡垒卫士 2术师 3魔战士 2狂暴战士 2命运之子 1飞升者 2炎魔 2诅咒女巫 2时间学派 ,赫卡里姆,阿卡丽,卡尔玛,卡蜜尔,卡西奥佩娅,菲奥娜,泽拉斯,慎
2堡垒卫士 3魔战士 2换形师 2狂暴战士 2命运之子 1飞升者 3魔神使者 3炎魔 ,赫卡里姆,阿卡丽,伊莉丝,艾希,尼菈,泽拉斯,内瑟斯,慎
2堡垒卫士 2强袭枪手 3魔战士 2狂暴战士 2命运之子 1飞升者 4花仙子 2炎魔 ,赫卡里姆,阿卡丽,崔丝塔娜,卡特琳娜,莉莉娅,卡莉丝塔,泽拉斯,韦鲁斯
2堡垒卫士 2强袭枪手 3魔战士 2狂暴战士 2命运之子 1飞升者 2花仙子 2炎魔 2诅咒女巫 ,赫卡里姆,阿卡丽,崔丝塔娜,菲奥娜,卡莉丝塔,泽拉斯,韦鲁斯,波比
2堡垒卫士 3魔战士 2重装战士 2狂暴战士 3命运之子 1飞升者 3魔神使者 2炎魔 ,赫卡里姆,阿卡丽,艾希,尼菈,莫德凯撒,塔姆,泽拉斯,慎
2堡垒卫士 3魔战士 2换形师 2狂暴战士 2命运之子 1飞升者 2花仙子 2炎魔 2诅咒女巫 ,赫卡里姆,阿卡丽,卡特琳娜,妮蔻,卡莉丝塔,泽拉斯,内瑟斯,波比
2堡垒卫士 3魔战士 2换形师 2狂暴战士 2命运之子 1飞升者 2花仙子 2炎魔 2诅咒女巫 ,赫卡里姆,阿卡丽,妮蔻,莉莉娅,菲奥娜,卡莉丝塔,泽拉斯,内瑟斯
4堡垒卫士 3魔战士 2狂暴战士 2命运之子 1飞升者 2花仙子 2炎魔 2诅咒女巫 ,赫卡里姆,阿卡丽,莉莉娅,菲奥娜,卡莉丝塔,泽拉斯,慎,波比
2堡垒卫士 2术师 3魔战士 2学者 2命运之子 2花仙子 2诅咒女巫 2时间学派 ,赫卡里姆,贾克斯,卡尔玛,卡西奥佩娅,卡莉丝塔,米利欧,波比,阿狸
2堡垒卫士 2强袭枪手 3魔战士 2学者 2命运之子 2花仙子 2炎魔 2时间学派 ,赫卡里姆,贾克斯,卡蜜尔,崔丝塔娜,米利欧,韦鲁斯,慎,阿狸
2堡垒卫士 3魔战士 2学者 2狂暴战士 2命运之子 2花仙子 2诅咒女巫 2时间学派 ,赫卡里姆,贾克斯,卡蜜尔,卡特琳娜,菲奥娜,米利欧,波比,阿狸
2堡垒卫士 2术师 3魔战士 2学者 2命运之子 2花仙子 2诅咒女巫 2时间学派 ,赫卡里姆,卡尔玛,卡蜜尔,卡西奥佩娅,卡莉丝塔,米利欧,波比,阿狸
